Method,WER Mean,WER Std,CER Mean,CER Std,MOS Mean,MOS Std,Latency Mean,Latency Std,SV Score Mean,SV Score Std,SV intra Score Mean,SV intra Score Std,SV Success %
original,0.254,0.075,0.044,0.018,4.864,0.211,,,,,,,
cluster,0.277,0.108,0.06,0.052,4.049,0.588,0.004,0.001,0.541,0.047,0.677,0.09,89.167
pool,0.279,0.115,0.06,0.059,3.924,0.454,0.8,0.071,0.551,0.052,0.983,0.009,84.167
random,0.281,0.117,0.062,0.057,4.128,0.56,0.0,0.0,0.589,0.058,0.643,0.079,61.25
gan,0.282,0.12,0.062,0.056,4.142,0.524,0.72,0.175,0.59,0.062,0.656,0.077,57.5
